Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
FT7_TP7 <> F9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0641,2.0758,0.2760
FT7_TP7 <> F9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0676,0.1833
FT7_TP7 <> F9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0907,0.0546,0.0424,1.2875,0.0704
FT7_TP7 <> F9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1815,0.1093,0.0769,1.4207,0.1552
FT7_TP7 <> F9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2722,0.1625,0.0892,1.8216,0.2961
FT7_TP7 <> F9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2620,0.1724,0.0816,2.1132,0.3642
FT7_TP7 <> F9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0638,2.0846,0.2772
FT7_TP7 <> F9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0428,2.0691,0.1834
FT7_TP7 <> F9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> F9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0818,0.0516,0.0411,1.2544,0.0647
FT7_TP7 <> F9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1635,0.1031,0.0778,1.3255,0.1367
FT7_TP7 <> F9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2453,0.1546,0.0928,1.6668,0.2577
FT7_TP7 <> F9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2828,0.1766,0.0839,2.1057,0.3719
FT7_TP7 <> F9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0643,2.0692,0.2752
FT7_TP7 <> F9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0665,0.1832
FT7_TP7 <> F9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0662,0.0916
FT7_TP7 <> F9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0755,0.0494,0.0385,1.2814,0.0633
FT7_TP7 <> F9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1509,0.0987,0.0734,1.3448,0.1328
FT7_TP7 <> F9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2264,0.1481,0.0899,1.6472,0.2440
FT7_TP7 <> F9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1772,0.0828,2.1410,0.3794
FT7_TP7 <> F9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0704,0.2753
FT7_TP7 <> F9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0666,0.1832
FT7_TP7 <> F9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FT9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0826,0.0493,0.0394,1.2488,0.0615
FT7_TP7 <> FT9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1651,0.0985,0.0748,1.3164,0.1297
FT7_TP7 <> FT9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2477,0.1475,0.0914,1.6143,0.2382
FT7_TP7 <> FT9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2577,0.1706,0.0839,2.0321,0.3466
FT7_TP7 <> FT9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0710,0.2754
FT7_TP7 <> FT9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0669,0.1832
FT7_TP7 <> FT9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FT9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0878,0.0507,0.0383,1.3218,0.0670
FT7_TP7 <> FT9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1757,0.1013,0.0720,1.4074,0.1425
FT7_TP7 <> FT9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2635,0.1500,0.0885,1.6954,0.2543
FT7_TP7 <> FT9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2466,0.1644,0.0823,1.9970,0.3282
FT7_TP7 <> FT9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2079,0.1319,0.0639,2.0642,0.2723
FT7_TP7 <> FT9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0681,0.1833
FT7_TP7 <> FT9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> FT9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0579,0.0354,0.0232,1.5252,0.0540
FT7_TP7 <> FT9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1158,0.0708,0.0462,1.5322,0.1085
FT7_TP7 <> FT9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1737,0.1062,0.0664,1.5993,0.1699
FT7_TP7 <> FT9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2316,0.1417,0.0751,1.8873,0.2673
FT7_TP7 <> FT9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0638,2.0851,0.2773
FT7_TP7 <> FT9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0670,0.1832
FT7_TP7 <> FT9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FT9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0522,0.0427,1.2221,0.0638
FT7_TP7 <> FT9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1660,0.1044,0.0772,1.3525,0.1412
FT7_TP7 <> FT9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2490,0.1562,0.0905,1.7268,0.2698
FT7_TP7 <> FT9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2704,0.1745,0.0828,2.1074,0.3677
FT7_TP7 <> FT9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0640,2.0776,0.2763
FT7_TP7 <> FT9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0680,0.1833
FT7_TP7 <> FT9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> FT9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0859,0.0529,0.0418,1.2658,0.0670
FT7_TP7 <> FT9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1717,0.1059,0.0753,1.4051,0.1487
FT7_TP7 <> FT9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2576,0.1572,0.0886,1.7748,0.2790
FT7_TP7 <> FT9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2599,0.1703,0.0815,2.0897,0.3559
FT7_TP7 <> FT9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2162,0.1329,0.0637,2.0862,0.2773
FT7_TP7 <> FT9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0428,2.0697,0.1835
FT7_TP7 <> FT9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0665,0.0916
FT7_TP7 <> FT9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0756,0.0484,0.0393,1.2338,0.0598
FT7_TP7 <> FT9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1512,0.0969,0.0740,1.3082,0.1267
FT7_TP7 <> FT9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2268,0.1452,0.0902,1.6101,0.2338
FT7_TP7 <> FT9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2737,0.1751,0.0837,2.0923,0.3663
FT7_TP7 <> FT9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0704,0.2753
FT7_TP7 <> FT9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0666,0.1832
FT7_TP7 <> FT9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0662,0.0916
FT7_TP7 <> FT9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0745,0.0463,0.0363,1.2754,0.0591
FT7_TP7 <> FT9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1489,0.0926,0.0691,1.3411,0.1242
FT7_TP7 <> FT9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2234,0.1389,0.0864,1.6074,0.2233
FT7_TP7 <> FT9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2868,0.1760,0.0824,2.1360,0.3759
FT7_TP7 <> FT9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0721,0.2756
FT7_TP7 <> FT9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0667,0.1832
FT7_TP7 <> FT9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0806,0.0468,0.0431,1.0848,0.0508
FT7_TP7 <> F1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1611,0.0936,0.0789,1.1857,0.1109
FT7_TP7 <> F1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2417,0.1398,0.0881,1.5867,0.2218
FT7_TP7 <> F1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2463,0.1642,0.0814,2.0184,0.3315
FT7_TP7 <> F1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0640,2.0774,0.2760
FT7_TP7 <> F1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0670,0.1832
FT7_TP7 <> F1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0773,0.0435,0.0364,1.1940,0.0519
FT7_TP7 <> F1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1546,0.0869,0.0680,1.2785,0.1111
FT7_TP7 <> F1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2319,0.1295,0.0805,1.6093,0.2084
FT7_TP7 <> F1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2463,0.1527,0.0777,1.9664,0.3003
FT7_TP7 <> F1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2018,0.1303,0.0632,2.0615,0.2686
FT7_TP7 <> F1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0680,0.1833
FT7_TP7 <> F1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> F1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0809,0.0510,0.0478,1.0677,0.0545
FT7_TP7 <> F1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1618,0.1018,0.0840,1.2120,0.1234
FT7_TP7 <> F1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2404,0.1480,0.0915,1.6178,0.2395
FT7_TP7 <> F1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2843,0.1639,0.0819,2.0019,0.3282
FT7_TP7 <> F1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1324,0.0639,2.0732,0.2746
FT7_TP7 <> F1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0672,0.1832
FT7_TP7 <> F1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0723,0.0439,0.0420,1.0447,0.0459
FT7_TP7 <> F1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1445,0.0878,0.0743,1.1813,0.1037
FT7_TP7 <> F1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2168,0.1316,0.0830,1.5861,0.2087
FT7_TP7 <> F1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2568,0.1650,0.0783,2.1066,0.3475
FT7_TP7 <> F1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0633,2.0991,0.2791
FT7_TP7 <> F1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0676,0.1833
FT7_TP7 <> F1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0665,0.0386,0.0353,1.0946,0.0423
FT7_TP7 <> F1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1329,0.0773,0.0645,1.1984,0.0926
FT7_TP7 <> F1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1994,0.1158,0.0753,1.5385,0.1782
FT7_TP7 <> F1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2463,0.1502,0.0736,2.0395,0.3063
FT7_TP7 <> F1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1327,0.0619,2.1441,0.2844
FT7_TP7 <> F1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0428,2.0711,0.1836
FT7_TP7 <> F1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0665,0.0916
FT7_TP7 <> F1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0797,0.0485,0.0476,1.0190,0.0495
FT7_TP7 <> F1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1595,0.0971,0.0840,1.1554,0.1122
FT7_TP7 <> F1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2392,0.1452,0.0901,1.6120,0.2341
FT7_TP7 <> F1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2862,0.1702,0.0818,2.0802,0.3541
FT7_TP7 <> F1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0640,2.0765,0.2760
FT7_TP7 <> F1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0669,0.1832
FT7_TP7 <> F1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0820,0.0504,0.0506,0.9957,0.0501
FT7_TP7 <> F1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1641,0.1007,0.0867,1.1607,0.1169
FT7_TP7 <> F1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2461,0.1502,0.0913,1.6464,0.2474
FT7_TP7 <> F1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1714,0.0819,2.0936,0.3589
FT7_TP7 <> F1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0640,2.0773,0.2760
FT7_TP7 <> F1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0671,0.1832
FT7_TP7 <> F1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FC1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0625,0.0369,0.0354,1.0419,0.0385
FT7_TP7 <> FC1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1250,0.0738,0.0679,1.0877,0.0803
FT7_TP7 <> FC1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1875,0.1105,0.0808,1.3684,0.1512
FT7_TP7 <> FC1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2326,0.1416,0.0775,1.8281,0.2589
FT7_TP7 <> FC1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1313,0.0631,2.0796,0.2730
FT7_TP7 <> FC1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0428,2.0687,0.1833
FT7_TP7 <> FC1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> FC1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0570,0.0315,0.0273,1.1528,0.0363
FT7_TP7 <> FC1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1140,0.0630,0.0534,1.1781,0.0742
FT7_TP7 <> FC1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1711,0.0942,0.0689,1.3676,0.1288
FT7_TP7 <> FC1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2228,0.1219,0.0709,1.7179,0.2094
FT7_TP7 <> FC1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1850,0.1218,0.0612,1.9913,0.2425
FT7_TP7 <> FC1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0882,0.0427,2.0661,0.1822
FT7_TP7 <> FC1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0214,2.0667,0.0916
FT7_TP7 <> FC1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0472,0.0458,1.0297,0.0486
FT7_TP7 <> FC1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0938,0.0806,1.1637,0.1091
FT7_TP7 <> FC1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1343,0.0894,1.5022,0.2018
FT7_TP7 <> FC1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2759,0.1512,0.0805,1.8776,0.2838
FT7_TP7 <> FC1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1293,0.0634,2.0407,0.2639
FT7_TP7 <> FC1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0884,0.0428,2.0643,0.1825
FT7_TP7 <> FC1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0661,0.0916
FT7_TP7 <> FC1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0578,0.0345,0.0336,1.0250,0.0353
FT7_TP7 <> FC1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1156,0.0689,0.0632,1.0898,0.0751
FT7_TP7 <> FC1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1734,0.1033,0.0750,1.3787,0.1425
FT7_TP7 <> FC1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2312,0.1369,0.0733,1.8670,0.2555
FT7_TP7 <> FC1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1321,0.0618,2.1367,0.2823
FT7_TP7 <> FC1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0428,2.0711,0.1836
FT7_TP7 <> FC1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0665,0.0916
FT7_TP7 <> FC1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0453,0.0273,0.0253,1.0805,0.0295
FT7_TP7 <> FC1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.0906,0.0547,0.0494,1.1064,0.0605
FT7_TP7 <> FC1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1358,0.0820,0.0628,1.3059,0.1071
FT7_TP7 <> FC1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1811,0.1092,0.0651,1.6772,0.1832
FT7_TP7 <> FC1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2067,0.1257,0.0582,2.1613,0.2718
FT7_TP7 <> FC1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0424,2.0907,0.1853
FT7_TP7 <> FC1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0214,2.0668,0.0916
FT7_TP7 <> FC1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0685,0.0408,0.0415,0.9831,0.0401
FT7_TP7 <> FC1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1370,0.0816,0.0761,1.0715,0.0874
FT7_TP7 <> FC1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2055,0.1220,0.0850,1.4354,0.1752
FT7_TP7 <> FC1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2723,0.1531,0.0792,1.9328,0.2959
FT7_TP7 <> FC1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1322,0.0634,2.0858,0.2757
FT7_TP7 <> FC1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0680,0.1833
FT7_TP7 <> FC1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FC1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0778,0.0445,0.0462,0.9625,0.0428
FT7_TP7 <> FC1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1556,0.0889,0.0812,1.0941,0.0972
FT7_TP7 <> FC1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2335,0.1323,0.0878,1.5072,0.1993
FT7_TP7 <> FC1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2888,0.1577,0.0800,1.9720,0.3111
FT7_TP7 <> FC1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1319,0.0634,2.0792,0.2742
FT7_TP7 <> FC1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0428,2.0680,0.1832
FT7_TP7 <> FC1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> Fp1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0958,0.0547,0.0457,1.1970,0.0655
FT7_TP7 <> Fp1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1916,0.1094,0.0853,1.2825,0.1404
FT7_TP7 <> Fp1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2832,0.1633,0.0938,1.7413,0.2843
FT7_TP7 <> Fp1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2535,0.1728,0.0835,2.0687,0.3575
FT7_TP7 <> Fp1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0696,0.2752
FT7_TP7 <> Fp1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0665,0.1832
FT7_TP7 <> Fp1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0662,0.0916
FT7_TP7 <> Fp1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0547,0.0417,1.3109,0.0717
FT7_TP7 <> Fp1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1964,0.1093,0.0783,1.3960,0.1526
FT7_TP7 <> Fp1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2911,0.1608,0.0895,1.7963,0.2888
FT7_TP7 <> Fp1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2466,0.1669,0.0820,2.0356,0.3397
FT7_TP7 <> Fp1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2101,0.1323,0.0640,2.0679,0.2735
FT7_TP7 <> Fp1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0674,0.1833
FT7_TP7 <> Fp1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> Fp1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0787,0.0481,0.0401,1.1993,0.0577
FT7_TP7 <> Fp1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1575,0.0962,0.0766,1.2554,0.1208
FT7_TP7 <> Fp1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2362,0.1441,0.0892,1.6153,0.2328
FT7_TP7 <> Fp1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2799,0.1708,0.0819,2.0861,0.3564
FT7_TP7 <> Fp1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0641,2.0729,0.2756
FT7_TP7 <> Fp1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0669,0.1832
FT7_TP7 <> Fp1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> Fp1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0915,0.0532,0.0466,1.1420,0.0607
FT7_TP7 <> Fp1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.1063,0.0825,1.2888,0.1370
FT7_TP7 <> Fp1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2646,0.1592,0.0898,1.7737,0.2824
FT7_TP7 <> Fp1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2675,0.1749,0.0817,2.1407,0.3744
FT7_TP7 <> Fp1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0640,2.0778,0.2763
FT7_TP7 <> Fp1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0673,0.1833
FT7_TP7 <> Fp1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> Fp1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0912,0.0513,0.0428,1.1975,0.0614
FT7_TP7 <> Fp1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1825,0.1025,0.0768,1.3355,0.1369
FT7_TP7 <> Fp1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2665,0.1533,0.0858,1.7869,0.2740
FT7_TP7 <> Fp1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2466,0.1701,0.0797,2.1351,0.3632
FT7_TP7 <> Fp1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0635,2.0922,0.2781
